gateway_id	mount_level	player_count
153033	85	1
153033	93	1
153033	99	1
153033	100	5
153033	106	1
153033	109	1
153033	111	1
153033	116	1
153033	117	1
153033	119	2
153033	120	29
153033	131	1
153033	133	4
153033	134	3
153033	135	9
153033	136	5
153033	137	14
153033	138	12
153033	139	2
153040	1	7
153040	5	1
153040	30	1
153040	43	1
153040	63	1
153040	70	1
153040	77	1
153040	85	1
153040	100	2
153040	114	1
153040	115	1
153040	116	1
153040	120	3
153040	126	1
153040	131	1
153040	134	3
153040	135	2
153040	136	2
153040	137	3
153040	138	2
153042	1	14
153042	6	1
153042	25	1
153042	34	1
153042	37	1
153042	40	4
153042	41	1
153042	53	1
153042	56	1
153042	64	1
153042	65	2
153042	67	1
153042	68	1
153042	69	1
153042	70	12
153042	80	1
153042	82	1
153042	87	1
153042	88	1
153042	91	1
153042	93	2
153042	94	1
153042	95	2
153042	96	1
153042	97	1
153042	100	4
153042	106	1
153042	111	1
153042	113	1
153042	114	2
153042	115	3
153042	117	1
153042	120	33
153042	127	1
153042	132	1
153042	133	6
153042	134	4
153042	135	5
153042	136	11
153042	137	18
153042	138	5
153043	1	6
153043	8	1
153043	23	1
153043	28	1
153043	32	1
153043	39	1
153043	40	1
153043	53	1
153043	65	1
153043	66	1
153043	70	7
153043	78	1
153043	85	1
153043	92	1
153043	98	1
153043	100	5
153043	116	1
153043	117	1
153043	118	2
153043	119	1
153043	120	14
153043	127	1
153043	133	2
153043	134	5
153043	135	2
153043	136	2
153043	137	8
153043	138	1
153046	1	6
153046	6	1
153046	40	3
153046	51	1
153046	66	1
153046	70	5
153046	84	1
153046	96	1
153046	97	1
153046	98	1
153046	100	4
153046	102	1
153046	104	1
153046	106	1
153046	110	1
153046	114	1
153046	117	3
153046	118	1
153046	119	1
153046	120	14
153046	122	1
153046	131	1
153046	132	3
153046	133	4
153046	134	8
153046	135	4
153046	136	8
153046	137	19
153046	138	1
153049	1	13
153049	2	2
153049	3	1
153049	11	1
153049	18	2
153049	31	1
153049	40	1
153049	47	1
153049	49	1
153049	64	2
153049	66	1
153049	69	1
153049	70	5
153049	77	1
153049	78	1
153049	81	1
153049	86	1
153049	87	1
153049	93	1
153049	95	1
153049	100	9
153049	111	2
153049	112	1
153049	113	4
153049	115	3
153049	116	1
153049	117	1
153049	119	4
153049	120	35
153049	121	1
153049	132	3
153049	133	2
153049	134	5
153049	135	6
153049	136	18
153049	137	11
153049	138	4
153060	1	16
153060	9	1
153060	14	1
153060	16	1
153060	17	1
153060	18	1
153060	22	1
153060	36	1
153060	39	1
153060	40	3
153060	52	1
153060	56	2
153060	59	1
153060	68	1
153060	70	6
153060	87	1
153060	88	2
153060	91	1
153060	97	1
153060	98	2
153060	100	2
153060	104	2
153060	106	1
153060	113	1
153060	114	2
153060	117	3
153060	120	12
153060	133	4
153060	134	3
153060	135	4
153060	136	6
153060	137	1
153062	1	15
153062	2	1
153062	8	1
153062	9	1
153062	10	2
153062	12	1
153062	13	1
153062	14	1
153062	22	1
153062	40	1
153062	53	1
153062	68	1
153062	72	1
153062	78	1
153062	82	1
153062	90	1
153062	93	1
153062	94	1
153062	98	1
153062	99	1
153062	100	3
153062	101	1
153062	103	1
153062	104	1
153062	112	1
153062	114	1
153062	115	1
153062	116	1
153062	117	1
153062	118	1
153062	120	15
153062	126	1
153062	128	2
153062	130	1
153062	131	1
153062	132	3
153062	133	3
153062	134	6
153062	135	11
153062	136	6
153062	138	1
153068	1	19
153068	2	1
153068	12	1
153068	15	1
153068	18	1
153068	19	1
153068	30	1
153068	31	1
153068	32	1
153068	36	1
153068	37	1
153068	40	3
153068	44	4
153068	47	1
153068	52	2
153068	56	1
153068	58	1
153068	62	1
153068	67	2
153068	69	1
153068	70	2
153068	74	1
153068	75	1
153068	76	1
153068	79	2
153068	80	1
153068	82	1
153068	83	1
153068	84	2
153068	86	2
153068	88	1
153068	89	1
153068	90	3
153068	91	1
153068	92	2
153068	94	2
153068	96	1
153068	98	1
153068	100	3
153068	103	1
153068	109	1
153068	110	2
153068	116	3
153068	117	2
153068	118	1
153068	120	29
153068	132	2
153068	133	4
153068	134	8
153068	135	6
153072	1	9
153072	6	1
153072	16	1
153072	29	1
153072	40	3
153072	54	1
153072	62	1
153072	66	1
153072	69	1
153072	70	5
153072	84	1
153072	89	1
153072	91	1
153072	96	1
153072	100	10
153072	109	1
153072	114	2
153072	116	1
153072	118	2
153072	119	4
153072	120	25
153072	124	1
153072	128	1
153072	129	1
153072	130	1
153072	132	3
153072	133	4
153072	134	16
153072	135	3
153076	1	6
153076	33	1
153076	40	4
153076	62	1
153076	63	1
153076	70	5
153076	82	3
153076	85	1
153076	88	2
153076	89	1
153076	90	1
153076	92	1
153076	93	1
153076	95	1
153076	96	1
153076	100	5
153076	106	1
153076	109	1
153076	113	1
153076	114	1
153076	116	2
153076	117	1
153076	118	1
153076	119	2
153076	120	40
153076	128	1
153076	131	1
153076	132	2
153076	133	2
153076	134	3
153076	135	2
153080	1	5
153080	4	1
153080	5	1
153080	12	1
153080	17	2
153080	24	1
153080	28	1
153080	43	1
153080	53	2
153080	54	1
153080	69	1
153080	75	1
153080	100	2
153080	104	1
153080	111	1
153080	116	1
153080	117	1
153080	119	1
153080	120	25
153080	123	1
153080	129	1
153080	132	4
153080	133	3
153080	134	1
153080	139	1
153084	1	17
153084	2	2
153084	3	1
153084	5	1
153084	6	1
153084	7	1
153084	9	1
153084	11	1
153084	16	1
153084	23	1
153084	25	1
153084	40	9
153084	42	1
153084	44	1
153084	45	2
153084	52	1
153084	53	1
153084	55	2
153084	56	1
153084	58	1
153084	61	1
153084	63	1
153084	66	1
153084	70	1
153084	77	1
153084	79	1
153084	80	1
153084	81	1
153084	82	1
153084	87	1
153084	93	1
153084	96	1
153084	97	1
153084	100	8
153084	110	2
153084	112	1
153084	114	1
153084	115	2
153084	117	1
153084	118	3
153084	119	2
153084	120	29
153084	122	1
153084	126	1
153084	127	1
153084	131	2
153084	132	1
153084	133	1
153086	1	16
153086	4	3
153086	8	1
153086	20	1
153086	21	1
153086	24	1
153086	36	1
153086	37	1
153086	40	3
153086	53	1
153086	54	2
153086	61	1
153086	67	1
153086	70	2
153086	73	1
153086	74	1
153086	75	1
153086	76	1
153086	77	1
153086	79	1
153086	80	1
153086	83	1
153086	85	1
153086	88	1
153086	89	2
153086	93	1
153086	94	1
153086	96	1
153086	100	7
153086	102	2
153086	106	3
153086	107	2
153086	109	1
153086	110	2
153086	111	1
153086	113	1
153086	117	4
153086	118	2
153086	119	4
153086	120	38
153086	130	1
153093	1	6
153093	4	1
153093	54	2
153093	55	1
153093	60	1
153093	61	1
153093	70	3
153093	100	2
153093	106	1
153093	107	1
153093	115	1
153093	116	1
153093	117	1
153093	118	1
153093	120	14
153095	1	19
153095	6	1
153095	10	1
153095	11	1
153095	16	1
153095	20	1
153095	25	1
153095	33	1
153095	38	1
153095	40	4
153095	49	1
153095	51	1
153095	58	2
153095	61	2
153095	62	1
153095	66	1
153095	67	1
153095	70	3
153095	72	1
153095	73	1
153095	85	1
153095	86	1
153095	90	1
153095	93	1
153095	95	1
153095	100	4
153095	106	1
153095	107	1
153095	108	1
153095	112	1
153095	113	1
153095	114	2
153095	115	1
153095	118	2
153095	119	1
153095	120	17
153099	1	30
153099	6	1
153099	15	1
153099	16	2
153099	17	1
153099	21	1
153099	28	1
153099	38	1
153099	40	4
153099	43	1
153099	60	1
153099	68	2
153099	70	4
153099	85	1
153099	90	2
153099	93	1
153099	94	2
153099	96	2
153099	100	3
153099	113	1
153099	115	1
153099	117	1
153099	119	3
153099	120	9
153101	1	2
153101	22	1
153101	32	1
153101	40	1
153101	43	1
153101	44	1
153101	46	1
153101	54	1
153101	55	1
153101	62	1
153101	70	2
153101	71	1
153101	73	1
153101	79	1
153101	80	1
153101	83	1
153101	85	2
153101	88	1
153101	90	2
153101	93	3
153101	98	2
153101	100	6
153101	103	1
153101	105	1
153101	113	2
153101	117	2
153101	119	3
153101	120	13
153104	1	2
153104	9	1
153104	40	1
153104	70	6
153104	77	1
153104	81	1
153104	88	1
153104	91	1
153104	95	1
153104	96	1
153104	104	1
153104	105	3
153104	107	1
153104	108	1
153104	113	1
153104	115	1
153104	116	2
153104	117	1
153104	118	1
153104	119	2
153104	120	3
153105	1	4
153105	82	1
153105	95	1
153105	97	1
153105	99	1
153105	100	1
153105	107	1
153105	111	2
153105	115	1
153105	120	1
153107	1	4
153107	6	1
153107	13	1
153107	18	1
153107	29	1
153107	40	2
153107	52	1
153107	61	1
153107	66	1
153107	67	1
153107	69	1
153107	70	1
153107	73	1
153107	74	1
153107	82	1
153107	84	1
153107	89	1
153107	92	1
153107	93	1
153107	96	1
153107	101	1
153107	109	1
153107	112	1
153107	117	2
153107	118	1
153109	1	6
153109	2	1
153109	40	1
153109	41	1
153109	48	1
153109	53	1
153109	54	1
153109	55	1
153109	58	1
153109	63	1
153109	64	1
153109	69	1
153109	70	4
153109	77	1
153109	82	1
153109	86	1
153109	90	1
153109	91	1
153109	93	1
153109	94	2
153109	96	1
153109	97	2
153109	100	4
153109	111	1
153109	112	1
153112	1	4
153112	2	1
153112	6	1
153112	8	1
153112	12	1
153112	18	1
153112	19	1
153112	25	1
153112	26	1
153112	39	1
153112	47	1
153112	48	1
153112	52	1
153112	56	1
153112	57	1
153112	63	1
153112	65	2
153112	69	1
153112	70	3
153112	74	1
153112	79	1
153112	86	1
153112	89	1
153112	96	1
153112	98	1
153112	100	5
153114	1	3
153114	6	1
153114	10	2
153114	19	1
153114	28	1
153114	31	1
153114	40	1
153114	50	1
153114	52	1
153114	54	1
153114	61	1
153114	62	1
153114	88	1
153114	89	1
153114	91	1
153114	94	1
153114	96	2
153114	99	2
153114	100	1
153114	115	1
153115	1	1
153115	2	1
153115	13	1
153115	19	1
153115	26	1
153115	32	1
153115	47	1
153115	52	1
153115	58	2
153115	63	1
153115	70	1
153115	90	1
153115	94	2
153115	95	1
153116	1	8
153116	4	1
153116	10	1
153116	14	1
153116	26	1
153116	47	1
153116	50	1
153116	81	1
153116	86	1
153116	87	2
153116	88	1
153116	93	1
153116	98	1
153117	1	4
153117	14	1
153117	18	1
153117	19	1
153117	56	1
153117	82	1
153117	84	1
153118	1	8
153118	2	2
153118	6	1
153118	21	1
153118	28	1
153118	35	1
153118	40	1
153118	47	1
153118	52	1
153118	59	1
153118	69	1
153118	70	1
153118	91	2
153119	1	9
153119	2	1
153119	3	3
153119	7	1
153119	9	1
153119	11	1
153119	13	1
153119	19	1
153119	25	1
153119	28	1
153119	39	1
153119	40	1
153119	49	1
153119	53	1
153119	56	1
153119	60	1
153119	61	1
153119	66	1
153119	68	1
153119	70	4
153119	83	1
153119	85	3
153119	87	1
153120	1	8
153120	3	2
153120	4	1
153120	24	1
153120	40	1
153120	46	1
153120	56	1
153120	66	1
153120	75	1
153120	78	1
153120	80	1
153120	84	1
153121	1	11
153121	3	1
153121	4	1
153121	16	1
153121	29	1
153121	59	1
153121	66	1
153121	69	1
153122	1	34
153122	2	2
153122	3	2
153122	4	1
153122	9	2
153122	10	1
153122	12	1
153122	20	1
153122	21	1
153122	26	1
153122	27	1
153122	32	1
153122	33	2
153122	34	1
153122	35	1
153122	36	2
153122	38	2
153122	39	1
153122	40	2
153122	44	1
153122	45	1
153122	47	1
153122	52	1
153122	54	1
153122	56	2
153122	57	1
153122	58	1
153122	60	1
153122	62	1
153122	63	1
153122	70	2
153123	1	20
153123	3	4
153123	4	1
153123	5	1
153123	6	1
153123	8	2
153123	16	1
153123	18	1
153123	19	1
153123	20	1
153123	23	2
153123	25	1
153123	26	1
153123	28	1
153123	29	1
153123	31	1
153123	32	1
153123	34	1
153123	37	1
153123	39	2
153123	41	1
153123	44	1
153123	46	1
153123	48	1
153123	50	1
153123	51	1
153123	55	2
153123	58	1
153123	63	1
153124	1	54
153124	2	2
153124	3	1
153124	4	1
153124	7	2
153124	8	1
153124	12	1
153124	15	2
153124	16	1
153124	17	1
153124	24	1
153124	29	1
153124	31	1
153124	34	1
153124	36	1
153124	37	1
153124	40	1
153124	41	1
153124	45	1
153125	1	14
153125	9	1
153125	17	1
153125	18	1
155003	1	12
155003	3	1
155003	17	1
155003	38	1
155003	40	2
155003	70	3
155003	88	1
155003	90	1
155003	107	1
155003	109	1
155003	116	1
155003	120	3
155003	126	1
155003	131	1
155003	132	1
155003	133	2
155003	134	2
155003	135	2
155003	136	1
155003	137	1
155003	138	1
155005	1	65
155005	9	1
155005	40	1
155005	52	1
155005	54	1
155005	57	1
155005	65	1
155005	117	1
155005	120	7
155005	131	1
155005	135	1
155005	137	1
155005	148	1
240001	1	20
240001	7	1
240001	10	1
240001	13	2
240001	14	1
240001	15	1
240001	16	2
240001	30	1
240001	34	1
240001	39	1
240001	40	6
240001	48	1
240001	50	1
240001	51	2
240001	59	1
240001	62	1
240001	63	1
240001	70	10
240001	74	1
240001	75	1
240001	79	1
240001	80	1
240001	81	1
240001	82	2
240001	83	1
240001	84	1
240001	85	2
240001	86	3
240001	87	1
240001	88	2
240001	89	2
240001	90	1
240001	91	1
240001	92	2
240001	93	1
240001	95	1
240001	96	1
240001	97	1
240001	100	3
240001	102	1
240001	103	1
240001	106	1
240001	107	2
240001	109	3
240001	111	1
240001	112	1
240001	114	1
240001	115	1
240001	116	1
240001	117	1
240001	118	2
240001	119	1
240001	120	17
240001	126	1
240001	129	1
240001	131	2
240001	132	1
240001	133	1
240001	134	4
240001	135	5
240001	136	11
240001	137	13
240001	138	20
240001	139	2
240002	1	6
240002	2	1
240002	5	1
240002	12	1
240002	13	1
240002	15	2
240002	16	1
240002	36	1
240002	40	2
240002	52	1
240002	66	1
240002	67	1
240002	68	1
240002	70	4
240002	92	1
240002	93	1
240002	96	1
240002	98	1
240002	100	4
240002	110	1
240002	119	3
240002	120	5
240002	130	1
240002	131	1
240002	133	1
240002	135	3
240002	136	5
240002	137	1
240002	138	6
240002	139	1
240002	140	1
241001	1	19
241001	3	1
241001	6	2
241001	9	1
241001	11	1
241001	13	1
241001	15	1
241001	18	1
241001	20	1
241001	22	1
241001	28	1
241001	37	2
241001	40	8
241001	42	1
241001	49	1
241001	51	2
241001	53	1
241001	54	1
241001	57	1
241001	58	1
241001	60	1
241001	63	1
241001	65	1
241001	67	2
241001	69	1
241001	70	17
241001	75	1
241001	78	1
241001	79	2
241001	81	1
241001	87	2
241001	88	1
241001	89	1
241001	90	1
241001	92	3
241001	94	3
241001	95	1
241001	97	1
241001	98	1
241001	100	12
241001	103	3
241001	107	1
241001	109	2
241001	110	3
241001	111	2
241001	112	2
241001	113	2
241001	115	1
241001	116	1
241001	117	1
241001	119	2
241001	120	20
241001	127	1
241001	128	1
241001	129	2
241001	130	1
241001	131	1
241001	132	1
241001	133	4
241001	134	8
241001	135	8
241001	136	16
241001	137	19
241001	138	16
241001	139	3
241001	140	2
247001	1	21
247001	4	1
247001	7	2
247001	10	1
247001	11	1
247001	17	1
247001	28	1
247001	30	1
247001	32	1
247001	35	2
247001	40	7
247001	52	1
247001	54	2
247001	55	1
247001	56	1
247001	61	1
247001	63	1
247001	67	1
247001	68	1
247001	70	4
247001	78	1
247001	80	1
247001	81	1
247001	82	1
247001	83	1
247001	84	1
247001	85	2
247001	87	1
247001	88	1
247001	89	2
247001	91	1
247001	93	1
247001	96	1
247001	98	2
247001	100	12
247001	104	1
247001	108	1
247001	110	1
247001	114	1
247001	115	1
247001	117	3
247001	120	15
247001	126	1
247001	128	1
247001	129	1
247001	132	2
247001	133	4
247001	134	3
247001	135	1
247001	136	6
247001	137	5
247001	138	18
247001	139	8
247005	1	19
247005	3	3
247005	5	1
247005	6	2
247005	7	2
247005	8	1
247005	10	1
247005	11	1
247005	14	1
247005	15	1
247005	21	1
247005	26	1
247005	31	1
247005	36	1
247005	37	1
247005	39	1
247005	40	7
247005	58	2
247005	59	1
247005	62	1
247005	67	1
247005	68	1
247005	70	9
247005	75	2
247005	77	1
247005	81	1
247005	89	1
247005	91	1
247005	93	1
247005	95	1
247005	97	2
247005	99	2
247005	100	9
247005	107	1
247005	109	1
247005	110	1
247005	113	1
247005	115	1
247005	118	1
247005	119	1
247005	120	16
247005	127	4
247005	129	1
247005	130	2
247005	131	1
247005	132	4
247005	133	6
247005	134	3
247005	135	5
247005	136	14
247005	137	18
247005	138	19
247005	139	1
247005	140	1
247009	1	30
247009	2	2
247009	3	1
247009	7	1
247009	8	1
247009	10	3
247009	14	1
247009	15	1
247009	16	2
247009	17	1
247009	19	1
247009	22	1
247009	24	1
247009	27	1
247009	28	1
247009	34	1
247009	36	1
247009	39	1
247009	40	6
247009	42	1
247009	45	1
247009	50	1
247009	51	1
247009	52	2
247009	54	1
247009	58	1
247009	62	1
247009	64	1
247009	70	13
247009	72	1
247009	73	1
247009	74	1
247009	78	1
247009	80	2
247009	82	1
247009	84	1
247009	94	1
247009	95	1
247009	96	1
247009	98	1
247009	100	6
247009	106	1
247009	110	1
247009	111	3
247009	113	1
247009	115	1
247009	116	1
247009	117	1
247009	118	1
247009	120	26
247009	131	4
247009	132	5
247009	133	1
247009	134	4
247009	135	10
247009	136	7
247009	137	15
247009	138	19
247009	139	7
247009	140	1
247023	1	23
247023	2	2
247023	4	1
247023	15	1
247023	16	1
247023	18	1
247023	19	1
247023	20	1
247023	29	2
247023	40	12
247023	47	1
247023	53	1
247023	56	1
247023	62	1
247023	65	1
247023	70	7
247023	72	1
247023	74	1
247023	77	1
247023	81	1
247023	82	1
247023	83	1
247023	95	1
247023	100	8
247023	103	1
247023	104	2
247023	107	1
247023	110	2
247023	111	1
247023	113	4
247023	116	1
247023	117	3
247023	118	1
247023	120	23
247023	122	1
247023	123	1
247023	127	1
247023	128	1
247023	129	2
247023	130	2
247023	131	1
247023	133	4
247023	134	6
247023	135	7
247023	136	9
247023	137	25
247023	138	4
247023	139	1
247023	141	1
247023	143	1
250001	1	19
250001	3	2
250001	4	1
250001	6	1
250001	7	1
250001	10	2
250001	14	1
250001	17	1
250001	23	1
250001	25	1
250001	32	2
250001	35	1
250001	39	1
250001	40	8
250001	42	1
250001	44	1
250001	48	2
250001	50	1
250001	52	1
250001	53	1
250001	56	1
250001	60	1
250001	64	1
250001	66	1
250001	67	1
250001	69	1
250001	70	10
250001	71	1
250001	80	1
250001	81	1
250001	82	1
250001	84	2
250001	85	1
250001	87	2
250001	88	2
250001	89	1
250001	91	1
250001	92	1
250001	94	2
250001	95	1
250001	98	1
250001	100	10
250001	105	2
250001	106	2
250001	108	1
250001	109	1
250001	111	2
250001	112	2
250001	114	2
250001	115	1
250001	116	1
250001	117	1
250001	118	2
250001	120	20
250001	129	1
250001	130	2
250001	131	3
250001	132	3
250001	133	4
250001	134	2
250001	135	4
250001	136	10
250001	137	19
250001	138	15
250001	139	10
250001	140	2
431001	1	79
431001	2	12
431001	3	2
431001	4	4
431001	5	2
431001	6	2
431001	8	1
431001	9	5
431001	10	3
431001	12	3
431001	13	1
431001	14	2
431001	15	4
431001	16	1
431001	17	1
431001	19	1
431001	20	2
431001	22	2
431001	23	1
431001	24	1
431001	26	1
431001	28	2
431001	30	3
431001	31	2
431001	32	1
431001	33	1
431001	35	1
431001	36	2
431001	37	2
431001	40	5
431001	48	2
431001	49	2
431001	53	1
431001	55	1
431001	56	1
431001	58	1
431001	61	1
431001	63	2
431001	64	2
431001	65	2
431001	68	1
431001	70	11
431001	73	1
431001	75	1
431001	77	2
431001	78	1
431001	79	1
431001	80	1
431001	81	1
431001	83	1
431001	85	1
431001	90	2
431001	92	3
431001	95	2
431001	96	4
431001	98	1
431001	99	6
431001	100	18
431001	105	1
431001	108	1
431001	109	1
431001	110	2
431001	111	1
431001	112	3
431001	113	5
431001	114	1
431001	115	3
431001	116	2
431001	117	1
431011	1	84
431011	2	2
431011	3	3
431011	5	1
431011	6	4
431011	7	3
431011	8	1
431011	9	3
431011	10	4
431011	11	4
431011	12	1
431011	13	2
431011	14	3
431011	15	3
431011	16	1
431011	17	2
431011	18	1
431011	20	1
431011	21	2
431011	22	1
431011	23	2
431011	25	2
431011	26	2
431011	29	2
431011	31	1
431011	32	2
431011	33	1
431011	34	1
431011	36	1
431011	37	2
431011	39	1
431011	40	7
431011	44	2
431011	45	2
431011	47	2
431011	48	1
431011	50	1
431011	53	2
431011	54	1
431011	56	1
431011	57	2
431011	58	2
431011	59	1
431011	60	4
431011	61	2
431011	62	3
431011	65	2
431011	67	2
431011	68	1
431011	69	2
431011	70	17
431011	72	1
431011	74	1
431011	77	1
431011	78	1
431011	79	2
431011	80	2
431011	81	3
431011	82	2
431011	84	1
431011	85	1
431011	86	3
431011	87	4
431011	88	2
431011	89	1
431011	90	2
431011	91	3
431011	92	1
431011	93	1
431011	95	2
431011	96	1
431011	97	2
431011	99	1
431011	100	8
431011	104	1
431011	106	1
431011	111	1
431022	1	121
431022	2	8
431022	3	9
431022	4	1
431022	6	4
431022	7	3
431022	8	7
431022	9	2
431022	10	5
431022	11	4
431022	12	1
431022	14	1
431022	15	1
431022	16	2
431022	17	2
431022	18	2
431022	19	1
431022	20	3
431022	21	2
431022	22	1
431022	23	3
431022	24	2
431022	25	1
431022	26	2
431022	28	3
431022	29	2
431022	30	3
431022	31	2
431022	33	2
431022	34	3
431022	35	1
431022	36	1
431022	37	1
431022	40	3
431022	41	2
431022	42	1
431022	43	1
431022	44	1
431022	45	1
431022	46	2
431022	47	2
431022	48	2
431022	49	3
431022	50	1
431022	51	1
431022	52	3
431022	53	1
431022	54	2
431022	57	1
431022	58	1
431022	59	3
431022	61	5
431022	64	1
431022	65	3
431022	66	3
431022	67	4
431022	68	2
431022	69	5
431022	70	29
431022	72	3
431022	73	1
431022	74	1
431022	76	2
431022	78	1
431022	79	2
431022	80	1
431022	81	1
431022	82	7
431022	83	3
431022	84	2
431022	85	1
431022	86	3
431022	87	1
431022	90	1
431026	1	66
431026	2	3
431026	3	5
431026	4	3
431026	5	3
431026	7	2
431026	9	1
431026	11	2
431026	12	2
431026	14	3
431026	15	1
431026	16	2
431026	17	1
431026	18	1
431026	19	4
431026	21	3
431026	22	1
431026	23	1
431026	24	2
431026	25	2
431026	26	1
431026	27	3
431026	28	2
431026	29	2
431026	30	1
431026	31	2
431026	32	1
431026	33	2
431026	35	5
431026	36	2
431026	37	1
431026	38	1
431026	39	1
431026	40	9
431026	41	1
431026	42	1
431026	43	2
431026	44	1
431026	45	3
431026	46	1
431026	48	3
431026	49	3
431026	50	3
431026	51	2
431026	53	1
431026	54	1
431026	57	3
431026	58	2
431026	60	4
431026	63	3
431026	64	1
431026	66	2
431026	69	3
431026	70	15
431026	75	1
431026	77	1
431026	78	1
431026	79	1
431030	1	75
431030	2	6
431030	4	1
431030	5	3
431030	6	2
431030	7	2
431030	8	2
431030	9	2
431030	10	1
431030	11	1
431030	12	3
431030	14	2
431030	15	1
431030	18	1
431030	19	1
431030	20	2
431030	23	1
431030	24	1
431030	25	1
431030	26	1
431030	27	1
431030	28	1
431030	29	1
431030	32	2
431030	33	1
431030	34	1
431030	36	2
431030	37	1
431030	38	1
431030	40	4
431030	43	1
431030	44	2
431030	45	1
431030	46	1
431030	47	2
431030	49	1
431030	50	2
431030	51	3
431030	53	1
431030	54	2
431030	56	2
431030	57	3
431030	58	2
431030	59	2
431030	60	3
431030	62	1
431030	63	1
431030	64	2
431030	65	1
431030	66	1
431030	67	1
431030	68	1
431030	69	1
431033	1	49
431033	2	6
431033	4	2
431033	5	1
431033	6	1
431033	7	1
431033	8	1
431033	9	3
431033	10	2
431033	11	2
431033	14	1
431033	18	1
431033	20	1
431033	22	1
431033	24	1
431033	26	2
431033	29	3
431033	30	1
431033	32	1
431033	34	2
431033	35	1
431033	37	2
431033	38	1
431033	39	1
431033	40	2
431033	44	2
431033	45	1
431033	47	1
431033	48	3
431033	51	2
431033	52	2
431033	53	1
431033	54	1
431033	55	2
431033	56	1
431033	61	2
431034	1	53
431034	2	8
431034	3	4
431034	5	1
431034	7	1
431034	8	2
431034	9	1
431034	10	1
431034	12	1
431034	13	3
431034	19	1
431034	20	2
431034	27	1
431034	28	1
431034	30	1
431034	33	1
431034	35	1
431034	36	2
431034	41	2
431034	43	1
431034	44	1
431034	45	1
431034	46	1
431034	48	1
431034	52	1
431034	54	1
431035	1	472
431035	2	9
431035	4	5
431035	5	1
431035	6	5
431035	7	2
431035	8	5
431035	9	1
431035	10	3
431035	11	2
431035	12	1
431035	13	1
431035	14	1
431035	15	1
431035	16	1
431035	18	2
431035	19	2
431035	20	3
431035	22	2
431035	23	2
431035	27	2
431035	29	1
431035	31	2
431035	32	1
431035	33	3
431035	35	3
431035	36	2
431035	37	1
431035	40	3
431035	50	1
431036	1	83
431036	2	4
431036	3	1
431036	4	1
431036	5	2
431036	6	2
431036	8	1
431036	9	2
431036	12	1
431036	13	1
431036	14	2
431036	15	1
431036	19	2
431036	26	2
431036	27	1
431036	37	2
431036	40	1
431036	41	1
431036	44	1
431036	49	1
431036	52	1
431037	1	63
431037	2	7
431037	4	1
431037	6	1
431037	7	1
431037	9	1
431037	14	1
431037	16	1
431037	18	1
431037	20	2
431037	21	2
431037	22	1
431037	23	1
431037	24	1
431037	25	1
431037	33	1
431037	38	1
431038	1	126
431038	2	2
431038	3	1
431038	6	1
431038	7	2
431038	9	1
431038	10	1
431038	11	2
431038	12	2
431038	13	2
431038	14	3
431038	15	2
431038	17	2
431038	18	2
431038	19	2
431038	20	2
431038	21	1
431038	22	1
431038	24	2
431038	28	1
431038	39	1
431039	1	91
431039	2	4
431039	3	1
431039	4	1
431039	5	1
431039	6	1
431039	7	1
431039	8	2
431039	9	4
431039	10	3
431039	11	5
431039	12	1
431039	14	1
431039	29	1
431040	1	42
439001	1	1
439002	1	7
439002	5	1
439002	6	1
439002	7	2
439002	8	2
439002	10	1
439002	12	1
439002	16	1
439002	19	1
439002	20	1
439002	26	2
439002	29	2
439002	30	3
439002	39	1
439002	40	3
439002	52	1
439002	56	1
439002	60	1
439002	61	1
439002	63	1
439002	67	1
439002	68	1
439002	70	8
439002	83	2
439002	92	1
439002	94	1
439002	95	3
439002	96	1
439002	100	14
439002	112	1
439002	115	1
439008	1	12
439008	2	5
439008	3	3
439008	5	1
439008	6	1
439008	7	1
439008	8	3
439008	9	1
439008	11	1
439008	12	1
439008	24	1
439008	25	1
439008	32	1
439008	34	1
439008	35	1
439008	36	1
439008	40	3
439008	51	1
439008	58	1
439008	69	1
439008	70	4
439008	75	1
439008	76	1
439008	78	3
439008	80	1
439008	81	1
439008	84	1
439008	85	1
439008	86	2
439008	87	1
439008	88	1
439008	89	1
439008	98	1
439008	99	1
439014	1	27
439014	2	4
439014	6	1
439014	8	1
439014	10	1
439014	11	2
439014	13	1
439014	14	2
439014	17	2
439014	21	1
439014	28	2
439014	33	1
439014	36	1
439014	37	2
439014	38	2
439014	40	4
439014	42	1
439014	47	1
439014	48	1
439014	49	1
439014	51	1
439014	52	1
439014	53	1
439014	55	3
439014	57	1
439014	59	1
439014	63	1
439014	68	1
439014	70	10
439014	73	2
439014	80	1
439014	81	1
439014	82	1
439014	86	1
439014	90	2
439014	99	1
439020	1	26
439020	2	5
439020	3	3
439020	4	1
439020	6	1
439020	7	1
439020	8	1
439020	11	1
439020	13	1
439020	15	1
439020	16	1
439020	17	1
439020	19	3
439020	20	1
439020	22	1
439020	23	1
439020	27	1
439020	29	1
439020	30	1
439020	33	1
439020	36	1
439020	37	1
439020	40	1
439020	47	1
439020	52	1
439020	53	1
439020	54	1
439020	55	1
439020	60	1
439020	62	3
439020	66	1
439020	68	1
439020	70	10
439020	75	1
439020	77	1
439020	78	1
439020	79	1
439022	1	18
439022	2	3
439022	6	1
439022	7	1
439022	10	1
439022	13	2
439022	16	1
439022	19	1
439022	20	1
